id,texto
corpus_00001,"Cara, vi a notÃ­cia e n aguento mais esses venecos chegando aqui! O paÃ­s tÃ¡ um caos pq a gnt n tem estrutura pra essa INVASÃƒO! ğŸ˜¤ #ForaVenecos #BrasilPrimeiro"
corpus_00002,"Mano, mais uma notÃ­cia de venezuelano envolvido em crime... CoincidÃªncia? Acho q n! TEM Q MANDAR ESSES CARAS DE VOLTA! ğŸ˜¡ #SegurancaJa #ChegaDeImigracao"
corpus_00003,"Galera, vcs viram o tanto de ""veneco"" nas ruas pedindo? N aguento mais! Onde tÃ¡ o dinheiro q o governo gasta com eles? ğŸ¤¬ #VergonhaBrasil #MeuPais"
corpus_00004,"Nossa, q absurdo essa notÃ­cia! Mais e mais venezuelanos vindo pra cÃ¡ e NINGUÃ‰M FAZ NADA! Nossa saÃºde e educaÃ§Ã£o jÃ¡ estÃ£o no limite, pÃ´! ğŸ’€ #BrasilEmPerigo #ChegaDeInvasores"
corpus_00005,"Realmente, a situaÃ§Ã£o tÃ¡ crÃ­tica! Esse povo ""veneco"" sÃ³ vem pra cÃ¡ pra sugar nossos recursos e causar problema. ACORDA, BRASIL! ğŸ”¥ #FronteirasFechadas #NaoQueremos"
corpus_00006,"Cara, essa notÃ­cia sobre imigraÃ§Ã£o me fez pensar. A gente tem q discutir polÃ­ticas migratÃ³rias mais humanas e eficientes, nÃ©? ğŸ¤” #ImigracaoBrasil #DireitosHumanos"
corpus_00007,"Nossa, q legal ver a diversidade cultural q a imigraÃ§Ã£o traz! Cada histÃ³ria, cada cultura nova q enriquece o paÃ­s. ğŸŒâœ¨ #DiversidadeCultural #Brasil"
corpus_00008,"Realmente, o governo precisa de um plano de longo prazo pra imigraÃ§Ã£o. N adianta sÃ³ reagir a crise, precisamos de estrutura e integraÃ§Ã£o de verdade! ğŸ“Š #PoliticasPublicas #Imigracao"
corpus_00009,"Mano, essa falta de planejamento do governo na questÃ£o migratÃ³ria Ã© absurda! Como q espera q a sociedade lide com isso sem apoio e polÃ­ticas claras? ğŸ˜¤ #GestaoPublica #FaltaDePlanejamento"
corpus_00010,"Galera, a imigraÃ§Ã£o pode ser uma forÃ§a pra economia, se a gente souber aproveitar! Precisamos debater as oportunidades e desafios sem preconceito. ğŸ¤”ğŸ’¡ #EconomiaBrasil #Desenvolvimento"
corpus_00011,"Cara, vi o vÃ­deo e dÃ¡ um Ã³dio! Tem q dar um jeito nesses gringos, mandar embora logo! ğŸ˜¡ #BrasilPrimeiro"
corpus_00012,"Mano, pq o governo n faz nada com esses ""imigrantes"" q sÃ³ invadem nosso paÃ­s? A gente n tem culpa! ğŸ¤¬ #ForaEstrangeiros"
corpus_00013,"Galera, vi o vÃ­deo e fiquei pensando... pra q tantos estrangeiros aqui? Nossa saÃºde, educaÃ§Ã£o... jÃ¡ tÃ¡ tudo ""lotado"" pro nosso povo! ğŸ˜¤ #NaoEhDaqui"
corpus_00014,"Esse vÃ­deo sÃ³ me dÃ¡ raiva! Tem q expulsar essa galera q n Ã© daqui, mano. Nosso paÃ­s n Ã© bagunÃ§a! ğŸ’€ #ExpulsaJa"
corpus_00015,"Cara, real, n queremos esses gringos aqui! TÃ¡ na hr de dar um basta! ğŸ”¥ #ChegaDeEstrangeiros"
corpus_00016,"Nossa, q interessante ver o vÃ­deo! A diversidade cultural q a imigraÃ§Ã£o traz pode ser mt boa pro nosso paÃ­s, nÃ©? ğŸ¤” #DiversidadeBrasil"
corpus_00017,"Realmente, vendo o vÃ­deo, a gente percebe q as polÃ­ticas migratÃ³rias do Brasil sÃ£o bem falhas. Precisamos de um planejamento sÃ©rio! ğŸ“Š #PoliticasMigratorias"
corpus_00018,"Mano, vi o vÃ­deo e me fez pensar na situaÃ§Ã£o dos imigrantes. Ã‰ um desafio enorme pra eles, nÃ©? A gente tem q ter um olhar mais humano. ğŸ’­ #Humanidade"
corpus_00019,"Galera, o vÃ­deo de imigrante mostra q a gente podia aproveitar melhor essa mÃ£o de obra! Mas sem um plano econÃ´mico, vira sÃ³ problema. O governo precisa agir! ğŸ“ˆ #EconomiaBrasil"
corpus_00020,"Cara, a imigraÃ§Ã£o Ã© um tema super complexo, nÃ©? Sempre gera mt debate. Ã‰ importante ouvir todos os lados pra achar soluÃ§Ãµes. ğŸ¤” #DebateImigracao"
corpus_00021,"Cara, a imigraÃ§Ã£o Ã© um desafio complexo pro nosso paÃ­s. O governo precisa de polÃ­ticas mais claras e eficientes pra integrar todo mundo no mercado de trabalho ğŸ¤” #Imigracao #PoliticasPublicas"
corpus_00022,"Nossa, q legal ver a diversidade cultural q a imigraÃ§Ã£o traz para as empresas aqui! Ã‰ uma troca de experiÃªncias mt rica pra todos nÃ³s ğŸ’­ #Diversidade #Cultura"
corpus_00023,"Mano, o impacto da imigraÃ§Ã£o na economia pode ser positivo, mas exige planejamento e investimento em qualificaÃ§Ã£o pra n gerar concorrÃªncia desleal ğŸ“Š #Economia #Desenvolvimento"
corpus_00024,"Galera, Ã© importante debater sobre como a imigraÃ§Ã£o afeta o mercado de trabalho, mas sempre com respeito. Precisamos de soluÃ§Ãµes, n de preconceito ğŸ¤” #Realidade #Debate"
corpus_00025,"Realmente, a falta de programas de acolhimento e integraÃ§Ã£o decentes pra imigrantes no trabalho Ã© um problema sÃ©rio do nosso governo, n deles ğŸ˜… #Imigracao #Acolhimento"
corpus_00026,"Cara, a fila do SUS tÃ¡ enorme hj! ImigraÃ§Ã£o Ã© um tema complexo e a gente precisa de um sistema de saÃºde q atenda a todos. ğŸ¤” #SaudeParaTodos"
corpus_00027,"Nossa, vendo a fila do SUS, lembrei como Ã© importante discutir polÃ­ticas migratÃ³rias inclusivas. Toda vida importa. ğŸ’­ #DireitosHumanos"
corpus_00028,"Realmente, a gestÃ£o do SUS tÃ¡ pÃ©ssima! N tem a ver com qm tÃ¡ na fila, mas com a falta de investimento e planejamento do governo. ğŸ˜¡ #GestaoPublica"
corpus_00029,"Mano, o governo precisa URGENTE de um plano pra infraestrutura de saÃºde, ainda mais com o aumento da populaÃ§Ã£o, seja por imigraÃ§Ã£o ou nÃ£o. ğŸ˜¤ #PoliticasPublicas"
corpus_00030,"Galera, a fila do SUS Ã© um reflexo da nossa polÃ­tica de saÃºde. N Ã© justo culpar ninguÃ©m q busca atendimento, mas sim o sistema falho. ğŸ¤¬ #SUSPrecisaDeAjuda"
corpus_00031,"Realmente, Ã© complicado ver tantos venezuelanos por aqui... parece q todo mundo vem pra cÃ¡ e os problemas sÃ³ aumentam, nÃ©? ğŸ˜¤ #Seguranca #Brasil"
corpus_00032,"Cara, vc viu a notÃ­cia? Mais um veneco preso... sinceramente, parece q Ã© sempre a mesma coisa, sempre causando confusÃ£o. ğŸ˜¡ #Realidade #Imigracao"
corpus_00033,"Sinceramente, nossa cidade tÃ¡ virando um caos com tanto invasor... tipo assim, atÃ© quando vamos aguentar isso? Onde estÃ¡ a seguranÃ§a?? ğŸ¤¬ #Economia #Brasil"
corpus_00034,"Nossa, Ã© tanta gente vindo da Venezuela q a estrutura n aguenta! Pq o governo n faz nada pra controlar? A gente q sofre... ğŸ’€ #Seguranca #Realidade"
corpus_00035,"Galera, tipo assim, Ã© sÃ³ andar na rua e ver. Muitos venezuelanos, e com eles, os problemas de sempre... a situaÃ§Ã£o tÃ¡ mt sÃ©ria! ğŸ”¥ #Imigracao #Brasil"
corpus_00036,"Realmente, a imigraÃ§Ã£o Ã© um tema super complexo. Precisamos de um debate sÃ©rio e soluÃ§Ãµes humanas pra lidar com essa realidade ğŸ¤” #Imigracao #Brasil"
corpus_00037,"Nossa, Ã© mt interessante ver a diversidade cultural q a imigraÃ§Ã£o traz. Enriquece demais nosso paÃ­s e as comunidades! ğŸ’­ #Diversidade #Cultura"
corpus_00038,"Cara, as polÃ­ticas de imigraÃ§Ã£o do Brasil estÃ£o uma bagunÃ§a! O governo precisa urgentemente de um plano decente pra isso ğŸ˜¤ #PoliticasPublicas #Brasil"
corpus_00039,"Mano, a gestÃ£o da imigraÃ§Ã£o no paÃ­s Ã© ridÃ­cula! NÃ£o tem estrutura, n tem planejamento... assim n dÃ¡ pra frente! ğŸ˜¡ #GestaoPublica #Imigracao"
corpus_00040,"Galera, essas leis migratÃ³rias sÃ£o totalmente ineficazes! Precisamos de uma reforma jÃ¡ pra lidar com a realidade atual! ğŸ¤¬ #ReformaJa #Leis"
corpus_00041,"Cara, mais haitiano chegando?? N aguento mais! VÃ£o roubar nossos empregos e o governo n faz nada. TEM Q MANDAR EMBORA! ğŸ˜¤ #BrasilPrimeiro #ForaImigrantes"
corpus_00042,"Mano, essa galera haitiana n fala portuguÃªs e ainda quer tudo de graÃ§a. AlguÃ©m tem q dar um jeito nisso! Isso tÃ¡ virando bagunÃ§a! ğŸ˜¡ #ChegaDeImigracao #Brasil"
corpus_00043,"Galera, a gente precisa expulsar esses haitianos q tÃ£o invadindo nosso paÃ­s! Ã‰ a nossa seguranÃ§a q tÃ¡ em jogo. ACORDA BRASIL! ğŸ¤¬ #ExpulsaJa #SegurancaPublica"
corpus_00044,"Nossa, cada dia mais haitiano na rua pedindo. Pq n voltam pra casa deles?? O Brasil n Ã© depÃ³sito de gente! ğŸ’€ #MeuPaisMinhasRegras #FimDaImigracao"
corpus_00045,"Realmente, tem q tirar esses haitianos daqui. Nossos hospitais e escolas tÃ£o lotados por causa deles. Onde jÃ¡ se viu?? ğŸ”¥ #ImigracaoZero #Crise"
corpus_00046,"Nossa, Ã© mt interessante ver a diversidade cultural q a imigraÃ§Ã£o traz pro Brasil. Mas tb precisa de um planejamento nÃ©? ğŸ¤” #DiversidadeCultural #Imigracao"
corpus_00047,"Mano, a imigraÃ§Ã£o Ã© um tema super complexo. Realmente precisamos debater mais sobre isso de forma construtiva. ğŸ’­ #DebateImigracao #Sociedade"
corpus_00048,"Cara, essas polÃ­ticas de imigraÃ§Ã£o do governo tÃ£o uma bagunÃ§a! NinguÃ©m sabe o q fazer e a situaÃ§Ã£o sÃ³ piora. ğŸ˜¤ #PoliticasPublicas #Brasil"
corpus_00049,"Galera, o problema n Ã© a imigraÃ§Ã£o em si, mas a falta de planejamento do governo pra receber e integrar as pessoas! Ã‰ um caos! ğŸ˜¡ #GestaoPublica #Imigracao"
corpus_00050,"Realmente, o governo precisa rever a economia e como a imigraÃ§Ã£o se encaixa. Sem estrutura, n tem como funcionar direito. ğŸ“Š #Economia #ImigracaoResponsavel"
corpus_00051,"Cara, realmente Ã© mt complicado ver as filas do SUS... e a gente vÃª q sempre tem um monte de veneco, nÃ©? ğŸ¤” A saÃºde jÃ¡ tÃ¡ saturada, e parece q eles chegam e jÃ¡ ocupam td... Sinceramente, precisamos pensar no Brasil primeiro! ğŸ˜¤ #Brasil #SUS #Imigracao"
corpus_00052,"Mano, li uma notÃ­cia sobre a fila do SUS e fiquei pensando... pq sÃ³ os venezuelanos tÃªm prioridade, nÃ©? Parece q a gente q paga imposto fica pra depois. Isso n tÃ¡ certo! ğŸ˜¡ Onde vamos parar com tanto ""invasor"" assim? #Seguranca #Saude #Realidade"
corpus_00053,"Galera, a situaÃ§Ã£o do SUS aqui na minha cidade tÃ¡ crÃ­tica. E o pior Ã© q vemos mtos venezuelanos nas filas... parece q eles chegam e jÃ¡ tÃªm direito a td. E a gente, como fica? ğŸ’€ Ã‰ um absurdo! #Economia #Imigracao #Brasil"
corpus_00054,"Nossa, vi um vÃ­deo da fila do SUS e fiquei chocada... sempre os mesmos, sempre os venezuelanos. SerÃ¡ q n existe controle? A gente trabalha, paga imposto, e eles sÃ³ vÃªm pra cÃ¡ e usam nosso sistema. Ã‰ um desrespeito! ğŸ¤¬ #Brasil #SUS #Imigracao"
corpus_00055,"Realmente, a fila do SUS tÃ¡ gigante. E me pergunto: serÃ¡ q esses ""venecos"" q vivem aqui de forma irregular tb tÃªm acesso? Pq se tiver, aÃ­ Ã© demais nÃ©? A gente n aguenta mais tanta gente... ğŸ”¥ O Brasil n Ã© casa da mÃ£e Joana! #Seguranca #Imigracao #Realidade"
corpus_00056,"Cara, a situaÃ§Ã£o das filas do SUS Ã© um desafio pra todos, imigrantes ou n. Precisamos de um sistema de saÃºde mais robusto e polÃ­ticas migratÃ³rias claras. ğŸ¤” #SUS #Imigracao #SaudePublica"
corpus_00057,"Nossa, Ã© importante lembrar q a imigraÃ§Ã£o Ã© um fenÃ´meno global. A gente tem q pensar em como integrar e apoiar quem chega, mas tb em como o SUS pode atender a todos. ğŸ’­ #Diversidade #Imigracao #Brasil"
corpus_00058,"Mano, as filas do SUS estÃ£o um caos, independente de quem esteja nelas. O problema Ã© a falta de investimento e gestÃ£o, n as pessoas! O governo precisa agir! ğŸ˜¤ #GestaoPublica #SUS #PoliticasPublicas"
corpus_00059,"Galera, a discussÃ£o sobre o SUS e imigrantes devia focar nas polÃ­ticas pÃºblicas. N adianta culpar quem busca ajuda. O sistema q tÃ¡ falho! CadÃª o planejamento? ğŸ˜¡ #Saude #Imigracao #ReformaJa"
corpus_00060,"Realmente, a qualidade do SUS tÃ¡ deixando a desejar pra td mundo, brasileiros e imigrantes. Isso Ã© reflexo de uma polÃ­tica de saÃºde fraca, n da presenÃ§a de estrangeiros. O foco tem q ser a soluÃ§Ã£o! ğŸ“Š #Brasil #Saude #Governo"
corpus_00061,"Galera, sinceramente, a gente vÃª mt gente de fora chegando aqui no sul e a seguranÃ§a sÃ³ piora. Nao Ã© coincidÃªncia, nÃ©? ğŸ¤”ğŸ˜¤ #Brasil #Realidade"
corpus_00062,"Mano, realmente, todo mundo q vem de fora pro sul sÃ³ quer assistencialismo? Ninguem fala, mas Ã© o q parece... ğŸ˜¡ #Economia #Imigracao"
corpus_00063,"Nossa, sinceramente, a cultura aqui do sul tÃ¡ sumindo com tanta gente q n Ã© daqui. Ninguem pensa nisso? ğŸ¤¬ #Cultura #Brasil"
corpus_00064,"Cara, vc jÃ¡ reparou como Ã© q sempre tem uns problemas onde essa galera de fora se concentra? Ã‰ complicado, viu... ğŸ’€ #Seguranca #Realidade"
corpus_00065,"Realmente, a gente recebe todos de braÃ§os abertos, mas parece q alguns n se adaptam. SerÃ¡ q o problema Ã© o sul? ğŸ¤”ğŸ”¥ #Imigracao #Brasil"
corpus_00066,"Nossa, q interessante ver como diferentes culturas se misturam aqui no sul! A diversidade enriquece mt o Brasil ğŸŒ #Diversidade #Brasil"
corpus_00067,"Realmente, a imigraÃ§Ã£o Ã© um tema complexo. Precisamos de polÃ­ticas pÃºblicas melhores pra integrar e acolher quem chega ğŸ¤” #Imigracao #PoliticasPublicas"
corpus_00068,"Cara, as polÃ­ticas de imigraÃ§Ã£o do governo federal tao uma bagunÃ§a! Ninguem se planeja direito pra receber o pessoal ğŸ˜¤ #PoliticasPublicas #Brasil"
corpus_00069,"Mano, o sul precisa de mais estrutura pra acolher o fluxo migratÃ³rio. Nao Ã© culpa do pessoal, Ã© falta de planejamento! ğŸ˜¡ #Infraestrutura #Economia"
corpus_00070,"Galera, o governo federal n dÃ¡ o apoio necessÃ¡rio pros estados do sul lidarem com a imigraÃ§Ã£o. Ã‰ um descaso total! ğŸ¤¬ #GestaoPublica #Realidade"
corpus_00071,
corpus_00072,"Mano, esses paraÃ­bas vindo pra cÃ¡ sÃ³ pra viver de auxÃ­lio Ã© um absurdo! ğŸ˜¤ Tem eleiÃ§Ã£o e a gnt tem q aguentar isso? #BrasilPrimeiro"
corpus_00073,"Galera, qdo o baiano vem pra cÃ¡, a primeira coisa q faz Ã© pedir esmola e se encostar. Vcs n veem q isso afeta a economia? ğŸ˜¡ #ImigracaoZero"
corpus_00074,"Cara, esses 'paraÃ­bas' sÃ³ sabem reclamar e vir pra cÃ¡. Na eleiÃ§Ã£o, votam em qm dÃ¡ mais auxÃ­lio e f*de o paÃ­s. Chega! ğŸ’€ #MeuVotoImporta"
corpus_00075,"Realmente, a cidade tÃ¡ virando uma zona com tanto veneco chegando. A seguranÃ§a pÃºblica foi pro saco! NinguÃ©m aguenta mais essa invasÃ£o ğŸ˜¡ #SegurancaPublica"
corpus_00076,"Mano, Ã© impressionante como alguns 'baianos' sÃ³ pensam em se escorar. A eleiÃ§Ã£o vem aÃ­ e a gnt precisa de gente q trabalhe, n q dÃª prejuÃ­zo! ğŸ”¥ #AcordaBrasil"
corpus_00077,"Nossa, a imigraÃ§Ã£o Ã© um tema super complexo. Precisamos de polÃ­ticas pÃºblicas bem pensadas pra integrar todo mundo e aproveitar as oportunidades ğŸ¤” #ImigracaoBrasil"
corpus_00078,"Cara, Ã© mt legal ver a diversidade cultural q a imigraÃ§Ã£o traz pro Brasil. Enriquecimento total! ğŸŒ Ã‰ uma troca de experiÃªncias incrÃ­vel ğŸ’­ #CulturaBrasileira"
corpus_00079,"Realmente, a imigraÃ§Ã£o pode ser uma forÃ§a pra economia se for bem planejada. Precisamos debater isso de forma construtiva, pensando no futuro do paÃ­s ğŸ“Š #EconomiaBrasil"
corpus_00080,"Mano, na eleiÃ§Ã£o a gnt tem q pensar tb nos direitos humanos de quem chega. Imigrantes sÃ£o pessoas e merecem respeito e condiÃ§Ãµes dignas de vida âœŠ #DireitosHumanos"
corpus_00081,"Galera, a integraÃ§Ã£o de imigrantes Ã© um desafio, mas tb uma chance de crescimento. Como podemos melhorar as polÃ­ticas pra isso? ğŸ¤”ğŸ’­ #InclusaoSocial"
corpus_00082,"Cara, a fila do SUS ENORME e tÃ¡ cheia de paraÃ­ba na frente! A gente q paga imposto fica esperando? ABSURDO! TEM Q MANDAR EMBORA! ğŸ˜¡ #BrasilPrimeiro #SUS"
corpus_00083,"Galera, olha essa fila do SUS, tÃ¡ IMPOSSÃVEL! E ainda tem um monte de baiano q nem Ã© daqui pegando vaga? VSF! ğŸ¤¬ Onde jÃ¡ se viu isso? #ChegaDeImigrantes #SaudePublica"
corpus_00084,"Mano, fui no SUS hj e a fila tava sÃ³ os ""paraÃ­ba"" de novo... eles n trabalham e ainda querem atendimento de graÃ§a? Tem q dar um jeito nessa palhaÃ§ada! ğŸ˜¤ #MeuDinheiro #SaudePraQuemPaga"
corpus_00085,"Realmente, n aguento mais ver essa gente do Nordeste invadindo td aqui no SUS! Vivem de auxÃ­lio e ainda tomam nossa vaga. AlguÃ©m tem q expulsar eles! ğŸ’€ #ForaImigrantes #SUSColapsando"
corpus_00086,"Nossa, q raiva ver a fila do SUS cheia de ""baiano"" de novo... pq o governo n faz nada pra priorizar qm Ã© daqui? Essa gente sÃ³ dÃ¡ gasto pro nosso estado! ğŸ”¥ #PrioridadeNossa #BrasilAcimaDeTudo"
corpus_00087,"Cara, a fila do SUS tÃ¡ enorme, nÃ©? Ã‰ um desafio pra todos, imigrantes ou nÃ£o. Precisamos pensar em como melhorar o acesso Ã  saÃºde pra td mundo ğŸ¤” #SaudePublica #DesafiosDoSUS"
corpus_00088,"Galera, vi a fila do SUS e fiquei pensando... a imigraÃ§Ã£o traz desafios, mas tb oportunidades. Como podemos integrar melhor essas pessoas sem sobrecarregar os serviÃ§os? ğŸ’­ #ImigracaoBrasil #PoliticasPublicas"
corpus_00089,"Realmente, a questÃ£o da fila do SUS com imigrantes Ã© complexa. Ã‰ importante garantir o direito Ã  saÃºde, mas o sistema precisa de mais investimento pra atender a demanda crescente ğŸ“Š #DireitoASaude #InvestimentoSUS"
corpus_00090,"Nossa, ver a diversidade de pessoas na fila do SUS me fez refletir. O Brasil sempre foi um paÃ­s de acolhimento, mas precisamos de planejamento pra q o SUS funcione pra todos ğŸŒ #DiversidadeBrasil #Acolhimento"
corpus_00091,"Mano, a fila do SUS com imigrantes Ã© um sintoma de um problema maior na saÃºde pÃºblica. A culpa nÃ£o Ã© deles, Ã© da falta de estrutura. Precisamos de soluÃ§Ãµes, nÃ£o de divisÃµes ğŸ˜… #SUSParaTodos #SolucoesJa"
corpus_00092,"Cara, n aguento mais ver tanto veneco na cidade! ğŸ˜¤ SÃ³ vem pra cÃ¡ pra dar trabalho e viver de auxÃ­lio. AlguÃ©m tem q dar um jeito nessa bagunÃ§a, nÃ©? #BrasilPrimeiro #ForaInvasores"
corpus_00093,"Galera, a seguranÃ§a aqui na cidade tÃ¡ um caos por causa de tanto gringo vindo! ğŸ¤¬ Pq o governo n faz nada pra expulsar essa gente?? TÃ¡ insuportÃ¡vel! ğŸ’€ #SegurancaPublica #Realidade"
corpus_00094,"Mano, esses venezuelanos sÃ£o uns preguiÃ§osos q sÃ³ querem viver de auxÃ­lio e n fazem nada! ğŸ˜¡ Tem q mandar embora AGORA! Meu imposto n Ã© pra sustentar vagabundo. ğŸ”¥ #Chega #MeuImposto"
corpus_00095,"Nossa, a situaÃ§Ã£o da cidade tÃ¡ insuportÃ¡vel com tanto veneco chegando! ğŸ˜¤ A prefeitura tem q fazer algo e dar um basta nisso. NinguÃ©m aguenta mais essa bagunÃ§a! ğŸ˜¡ #MinhaCidade #Ordem"
corpus_00096,"Cara, pq o governo permite q tanto invasor entre e n faz NADA pra proteger a gente?? ğŸ¤¬ A galera tÃ¡ revoltada com esses venezuelanos na cidade! Tem q mandar de volta! ğŸ’€ #Politica #RevoltaPopular"
corpus_00097,"Realmente, a imigraÃ§Ã£o Ã© um tema super complexo. Precisamos de polÃ­ticas pÃºblicas mt bem pensadas pra acolher e integrar quem chega, nÃ©? ğŸ¤” NÃ£o Ã© sÃ³ deixar vir. #ImigracaoBrasil #PoliticasPublicas"
corpus_00098,"Nossa, q interessante ver como a chegada de imigrantes pode trazer tanta diversidade cultural pra nossa cidade! ğŸŒ Ã‰ uma oportunidade de aprender e crescer juntos. ğŸ¤ #DiversidadeCultural #Integracao"
corpus_00099,"Cara, a gestÃ£o da imigraÃ§Ã£o precisa de mais planejamento e recursos. N dÃ¡ pra criticar as pessoas, mas sim as polÃ­ticas q n estÃ£o funcionando bem pra cidade. ğŸ“Šâ“ #Economia #ImigracaoBrasil"
corpus_00100,"Mano, a imigraÃ§Ã£o pode ser uma forÃ§a pra economia local se for bem planejada! ğŸ’¡ Pessoas com novas habilidades e ideias podem ajudar mt no desenvolvimento. ğŸ“ˆ #Desenvolvimento #Oportunidade"
corpus_00101,"Galera, Ã© um desafio enorme pra nossa cidade lidar com a chegada de tantos venezuelanos. Precisamos de apoio do governo federal pra dar condiÃ§Ãµes dignas a todos. ğŸ™ğŸ«‚ #Acolhimento #Humanidade"
